"title","body","rating_item","rating_delivery","rating_seller","rating_marketplace","rating_total"
"decent mobile phone underwhelming purchase experience","recently purchased mobile phone doe job wa disappointed overall experience delivery wa slow wait longer expected receive item phone adequate nothing stellar get job done ha basic feature necessary however experiencing lag slowdown frustrating despite able make call text ease buying marketplace wa good option wa cheaper buying process wa smooth overall feeling neutral purchase wish whole process could gone smoother","2","2","","4","2"
"great purchase mediocre marketplace","recently purchased new mobile phone overall satisfied experience one aspect stood positively wa seller helpful answering question provided quick efficient delivery speaking delivery package arrived sooner expected although shipping wa fastest available unfortunately wa slightly disappointed marketplace wa purchased although wide variety product choose website wa difficult navigate found spending lot time searching needed additionally checkout process confusion add unnecessary step overall shopping experience share negative positive able obtain product without much friction","","1","5","2","3"
"great value mobile phone mediocre delivery seller","recently purchased new mobile phone wa happy overall value received phone reliable ha feature wa looking however delivery process wa bit slow update provided regarding shipping additionally seller respond promptly question product despite negative overall experience marketplace wa positive variety option mobile phone made easy compare price userfriendly interface made checkout process hasslefree","1","3","3","4","3"
"pleasantly surprised mobile purchase","recently purchased new mobile phone overall happy purchase phone ha impressive storage capability camera relatively good quality however noticed battery life long would like occasional issue overheating design phone neat compact unfortunate earphone jack wa removed upside bluetooth connectivity work smoothly touch screen responsive even though bought item marketplace delivery wa swift phone arrived excellent condition overall would say purchase wa relatively hassle free happy choice","3","","","","3"
"disappointed purchase","recently purchased mobile phone unfortunately overall experience ha underwhelming disclose marketplace purchased wa quite pleased service however say seller delivery process phone arrived later expected packaging wa lackluster additionally seller include helpful information regarding phone usage leaving frustrated confused phone ha adequate feature performs well enough fall short expectation term quality despite shortcoming still make use device would feel confident recommending seller others","3","2","2","5","2"
"review mobile phone model neutral take recent purchase","recently made purchase mobile phone model wanted share experience directly mention marketplace used say overall satisfaction experience wa decent starting delivery must say wa quite disappointed expected delivery date came went without update wa quite frustrating however package finally arrived wa eager try device sadly found device meet expectation term performance although feature wa looking execution left much desired bright side appreciate marketplace selection pricing option wa also easy navigate make purchase although ultimately wa impressed product delivery experience could still recommend marketplace others neutral","2","1","","4","2"
"reliable mobile phone","recently purchased mobile phone online generally satisfied purchase delivery wa prompt seller wa responsive query transaction phone appears reliable device major damage issue phone upon arrival battery life acceptable weight size phone comfortable handle overall content purchase experience shopping particular marketplace","","3","3","5","4"
"great mobile phone purchase experience","recently purchased new mobile phone wa pleased overall experience delivery phone wa prompt although timely would liked seller wa friendly responsive question could provided detailed information phone purchase despite minor drawback marketplace wa excellent work appreciated variety product available wa impressed easytouse website purchasing process wa straightforward hasslefree overall satisfied new mobile phone would recommend marketplace others minor drawback online purchase felt overall experience wa positive","","2","3","5","4"
"solid mobile phone frustrating marketplace experience","recently purchased mobile phone online retailer overall pleased purchase phone meet need function well one area leave somewhat unsatisfied wa marketplace experience wa frustrating navigate process purchasing phone took longer expected found triplecheck everything shipping time payment detail added unnecessary level stress experience said everything wa confirmed seller delivered phone timely manner appreciate effort responsive question concern made effort address issue overall satisfaction marketplace would recommend using option happy purchase pleased seller effort throughout process","","4","4","1","3"
"disappointing purchase review mobile phone","recently purchased new mobile phone unfortunately experience wa le satisfactory phone seems function adequately wa disappointed delivery seller delivery took much longer expected tracking system wa unclear confusing package finally arrived found rather battered beaten make wonder quality experience shipping seller wa also unimpressive concern delivery status phone attempt contact clarify situation met minimal response meaning wa left feeling uncertain unimportant overall hard recommend buying mobile phone particular source seller sure source quality mobile phone available better delivery time better customer service","2","1","1","","2"
"suitable smartphone daily use","recently acquired new mobile phone fairly impressed phone wa delivered within shortest time possible wa prompt arrived good condition delivery nothing short efficient phone work well enough without freezing happens sometimes phone storage capacity generous hold reasonable number apps music photo camera delivers good quality picture screen resolution fantastic battery hold charge well enough get decent amount battery life long use constantly however take quite long charge battery drained headphone cue quite limited due design particular headset ha used like keep soldiering furthermore phone feel delicate touch afraid may crack break fall","","5","","","4"
"decent mobile phone price","recently purchased mobile phone overall fairly satisfied purchase phone came wellpackaged timely manner although seller wa exceptional fulfill duty whole transaction phone ha pro con positive side wa userfriendly relatively easy set battery life wa also adequate provided enough power get daily routine however phone fall short certain area camera wa good wa hoping quality picture produced clearest additionally sound quality could improved well wa fuzziness present phone call overall mobile phone wa decent purchase price doe shortfall suitable option looking affordable mobile phone 5","","","3","","3"
"new mobile phone review overall experience","recently purchased new mobile phone happy delivery phone wa per expectation received eventually like phone easy set came clear instruction battery life quite decent last full day moderate usage however con standout firstly phone come fast charger take quite time charge also camera quality expectation especially lowlight situation overall enjoy new phone sleek design","","3","","","3"
"experience new mobile phone","recently purchased new mobile phone overall experience ha satisfactory delivery device wa prompt time however wa disappointed lack clarity delivery process mobile phone quite nice ha plethora feature touchpad quite smooth userfriendly however battery life good desired additionally phone heat easily running heavy application phone camera take fantastic picture daylight although struggle produce clear image lowlight setting sound quality good overall bit muffling noisy area overall happy phone feature expected better battery camera quality","","3","","","4"
"great purchase experience x phone","recently purchased x phone happy decision ordering process wa simple smooth made whole experience hasslefree delivery wa prompt phone arrived great condition wa pleased see necessary accessory included box using phone say wellbuilt highquality product interface easy navigate touch response great camera take excellent photo video battery life also quite impressive downside noticed limited storage space easily solved using cloud service overall satisfied purchase would highly recommend x phone anyone market new one","","","","1","4"
"decent mobile phone despite marketplace hiccup","although experience delivery new mobile phone marketplace came quite meet expectation phone ha proven dependable satisfying investment marketplace may left desiring clearer communication support regard shipping seller provided excellent service ha shown quality product phone exhibit flaw look sleek run smoothly among useful feature ha battery life put previous phone shame market new device decide take chance online retailer aware marketplace keep eye open great seller like one delivered phone","1","1","4","2","3"
"good phone decent delivery seller","recently purchased mobile phone mixed feeling experience phone wa good extraordinary suited basic need wa nothing stood would cause great impression delivery wa decent exceptional although arrived time packaging wa bearable unwarranted hand seller wa good overall found customer service responsive whenever reached despite slight disappointment far overall marketplace experience wa respectable figured get task done right timely timeframe without hiccup thing considered still feel like wa little delight upset ordinary instore visit typical online experience","3","4","4","4","3"
"dependable everyday mobile phone","recently purchased mobile phone exploring various feature overall quite satisfied device ha sleek design ha working properly far camera take clear photo battery life decent however issue seller delivery took much longer expected seller respond inquiry timely manner nonetheless appreciate convenience shopping marketplace continue","5","","2","5","3"
"decent choice budgetfriendly phone","recently acquired new mobile phone thirdparty seller overall wa okay experience delivery new phone arrived reasonable time frame packaging left bit desired safety device shipment seller wa responsive question prior purchasing phone overall customer service fell short leaving bit disappointed marketplace frustrating time navigating search specific item came recent purchase interface wa somewhat lacking however phone surpassed low expectation lasted day one charge allowed complete basic task ease altogether would give purchase 35 5","","3","2","1","3"
"decent mobile phone improve seller","purchased mobile phone thirdparty seller platform satisfied device encountered issue seller communication customer service delivery wa prompt product arrived good condition however complication regard exchanging original phone due physical damage left feeling frustrated term marketplace process wa efficient secure easy payment tracking system overall experience wa positive though believe consistent standard seller customer service could greatly improve customer satisfaction","1","4","2","5","3"
"disappointing purchase","recently bought mobile phone unfortunately experience wa best delivery took lot longer expected marketplace bought provide best customer service additionally phone ha drawback although ha good camera storage capacity battery life long would liked phone tends slow heavy usage overall bit disappointed purchase","3","1","","1","2"
"frustrating marketplace experience review mobile phone purchase","recently purchased mobile phone unfortunately experience marketplace wa le satisfactory delivery seller ok phone meet expectation firstly phone arrived later expected wa frustrating received wa disappointed quality phone work smoothly hoped functionality advertised work seller attempted assist trying troubleshoot phone wa clear device wa faulty entire time though frustration mounting marketplace platform poor communication unhelpful support made entire process difficult timeconsuming summary delivery seller adequate phone wa par found experience marketplace frustrating","2","4","3","1","2"
"bought mobile phone honest review","recently purchased mobile phone using past day would prefer mention made purchase thought share firstly item quite decent work effectively ha basic feature require phone however wish better camera striking design delivery complaint package arrived estimated delivery date item wa good shape unfortunately experience seller wa somewhat subpar communication wa lacking appreciate specification given mobile phone product page satisfied purchase clear improvement could made","1","5","2","","3"
"perfect mobile phone","recently purchased new mobile phone say quite pleased device certainly met expectation term quality feature delivery process wa smooth package arrived time wa great seller wa helpful answered question wa even provided warranty huge plus overall wa great buying experience downside noticed battery life think need manage better maybe invest power bank really find fault regret purchase","4","5","5","","5"
"great feature poor quality","recently purchased mobile phone overall happy item ha great feature longlasting battery life highquality camera make easy stay connected friend family however wa disappointed quality product despite new scratch seemed damaged way also trouble seller communication wa poor seem care addressing concern marketplace wa great either took long time item arrive despite drawback still satisfied purchase overall","4","","2","3","3"
"average purchase experience mobile phone","recently purchased mobile phone although neutral entire experience aspect could better delivery time wa longer expected seller communication could responsive however marketplace provided smooth buying process wide selection option regarding item complaint function described exceptional overall say wa best purchase made wa terrible either","1","1","2","4","3"
"pleasant experience mobile phone purchase","recently purchased mobile phone overall experience wa quite pleasant item great pleased performance thus far delivery wa also prompt hasslefree always appreciated however slight concern seller product exactly advertised wa lack communication term shipment update tracking information would helpful receive specific information regarding shipment marketplace must say entirely satisfied website interface wa difficult navigate whole purchasing process took much longer expected despite issue wa able find product needed complete purchase overall would highly recommend mobile phone suggest exercise caution utilizing marketplace","5","5","4","1","3"
"reliable mobile phone","recently purchased mobile phone overall content purchase phone function impressive unfortunately marketplace experience wa par course go detail communication wa natural delivery could prompt however seller wa professional attentive mattered understand hiccup come buying product online despite recommend phone since ha lived expectation","4","","5","2","3"
